日期,場次,路程,場地狀況,名次,馬號,馬名,騎師,練馬師,實際負磅,排位體重,檔位,完成時間,賽後馬匹狀況
2026/01/21,9,1400米,好地至快地,12,14,紫荊歡呼(J139),班德禮,大衛希斯,117,1207,12,1:22.28,賽後被發現失去右後蹄的蹄鐵。
2026/01/21,9,1400米,好地至快地,13,12,君子(K534),蔡明紹,文家良,119,1188,1,1:23.45,蔡明紹報告，他獲指示讓自最內檔出閘的坐騎佔取前列位置。他說，坐騎起步不俗，他得以遵從這些策騎指示。
2026/01/21,9,1400米,好地至快地,14,3,九五赤兔(H257),奧爾民,韋達,132,1092,4,1:24.67,賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,10,1400米,好地至快地,1,3,天星(K234),艾道拿,大衛希斯,128,1111,8,1:21.30,艾道拿告知小組，策騎指示是讓坐騎上前，但不一定要領放。他說，坐騎於早段展現甚快前速，能夠在毋須催策下領放。賽後須抽取樣本檢驗。
2026/01/21,10,1400米,好地至快地,2,7,綠野飛馳(K245),紀仁安,蔡約翰,124,1097,12,1:21.79,出閘笨拙。賽後須抽取樣本檢驗。
2026/01/21,10,1400米,好地至快地,3,6,做好自己(J444),霍宏聲,呂健威,124,1032,7,1:21.96,自八百米處起在沒有遮擋下走外疊。
2026/01/21,10,1400米,好地至快地,4,11,穿甲金鷹(K566),艾兆禮,廖康銘,120,1079,14,1:21.96,自大外檔出閘後於早段在馬群之後切入。
2026/01/21,10,1400米,好地至快地,5,14,開心五月(K016),蔡明紹,告東尼,117,1143,3,1:21.97,起步時向外斜跑，被碰撞。
2026/01/21,10,1400米,好地至快地,6,4,同心同樂(K081),希威森,游達榮,125,1171,2,1:22.00,希威森表示，賽前部署是讓坐騎佔取前列有遮擋的位置。他說，他於早段容許「天福」超越坐騎，導致坐騎在數駒沿較外疊持續上前之際居於較賽前部署稍後的位置。他又說，坐騎在直路上保持同速，他認為坐騎重戴開縫眼罩或眼罩，以及於早段受更大力度催策以佔取更為靠前的位置將適合發揮。
2026/01/21,10,1400米,好地至快地,7,13,光年八十(H170),田泰安,桂福特,118,1261,13,1:22.12,無特別報告。
2026/01/21,10,1400米,好地至快地,8,5,新力好(J118),何澤堯,蘇偉賢,125,1193,11,1:22.14,無特別報告。
2026/01/21,10,1400米,好地至快地,9,2,帥帥友福(J418),麥文堅,鄭俊偉,129,1122,9,1:22.24,賽後立即接受獸醫檢查，發現此駒患有「喘鳴症」，而此駒過往也有此毛病報告。
2026/01/21,10,1400米,好地至快地,10,1,非凡豪傑(J445),班德禮,巫偉傑,134,1030,1,1:22.27,出閘笨拙。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,10,1400米,好地至快地,11,8,幸運多彩(K146),潘明輝,文家良,123,1063,10,1:22.44,出閘僅屬一般。
2026/01/21,10,1400米,好地至快地,12,12,天福(K167),潘頓,賀賢,120,1159,5,1:22.49,潘頓表示，坐騎於陣上發出異常呼吸聲。賽後立即接受獸醫檢查，內窺鏡檢查顯示此駒的氣管內有很多血。小組認為與近仗相比，「天福」今仗的表現令人失望。「天福」必須試閘及格，並且通過獸醫檢驗後，才可再次出賽。
2026/01/21,10,1400米,好地至快地,13,10,喜豐年(L185),梁家俊,韋達,122,1138,6,1:22.57,出閘笨拙及失地。
2026/01/21,10,1400米,好地至快地,14,9,友贏威馳(L172),巴度,方嘉柏,123,1091,4,1:22.59,出閘笨拙，其後不久被向外斜跑的「開心五月」碰撞。
2026/01/21,11,1600米,好地至快地,1,1,錶之宇宙(J357),潘頓,文家良,135,1291,9,1:34.53,賽後須抽取樣本檢驗。
2026/01/21,11,1600米,好地至快地,2,5,友瑩光(K564),艾兆禮,廖康銘,130,1080,3,1:34.57,最後一百米外閃。賽後須抽取樣本檢驗。
2026/01/21,11,1600米,好地至快地,3,2,幸運派彩(K313),奧爾民,徐雨石,134,1132,10,1:34.69,末段與「安都」雙雙斜跑，因而與該駒互相觸碰。
2026/01/21,11,1600米,好地至快地,4,9,紫荊盛勢(K478),班德禮,羅富全,126,1211,8,1:34.72,班德禮報告，坐騎於轉直路彎時外閃，因而在直路上難以策騎。賽後須抽取樣本檢驗。
2026/01/21,11,1600米,好地至快地,5,10,紫辰之星(L149),艾道拿,韋達,126,1116,5,1:34.72,出閘僅屬一般，其後在「劍飛聲」與向內斜跑的「將睿」之間受擠迫。四百米處至三百米處之間受困而未能望空。被發現左前腿擦傷。
2026/01/21,11,1600米,好地至快地,6,11,安都(K033),紀仁安,蔡約翰,124,1166,12,1:34.72,自外檔出閘後於早段在馬群之後切入。末段與「幸運派彩」雙雙斜跑，因而與該駒互相觸碰。
2026/01/21,11,1600米,好地至快地,7,7,火焰閃爍(K098),田泰安,大衛希斯,127,1117,11,1:34.78,無特別報告。
2026/01/21,11,1600米,好地至快地,8,14,智多多寶(K387),楊明綸,大衛希斯,119,1097,7,1:35.13,無特別報告。
2026/01/21,11,1600米,好地至快地,9,3,嘉應奇兵(J391),潘明輝,賀賢,131,1098,1,1:35.13,無特別報告。
2026/01/21,11,1600米,好地至快地,10,12,好實力(K381),何澤堯,呂健威,123,1074,13,1:35.65,賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,11,1600米,好地至快地,11,6,蓮冠皇(K186),希威森,廖康銘,129,1029,14,1:35.74,被查詢時，希威森表示，他獲指示讓自大外檔出閘的坐騎於早段留後競跑。他說，發出這些策騎指示是由於馬主及練馬師覺得坐騎近仗在直路早段推進至前列後欠缺集中力。他說，因此坐騎自大外檔出閘後居於馬群後列。被查詢有關他在直路上的騎法，以及為何他讓此駒保持沿欄競跑，而不是如他在較早場次般將坐騎移離內欄時，希威森表示，部分策騎指示是讓坐騎於轉直路彎時走內疊節省腳程，其後在直路上移至外疊。他又說，坐騎於接近四百米處時推進至「劍飛聲」內側，其後因「將睿」居於坐騎外側，他未能將坐騎向外移出，因此他選擇讓坐騎繼續上前至「幸運糖」內側的位置。他說，當坐騎推進的幅度不足以帶離「幸運糖」時，他須讓坐騎在餘下途程上保持沿欄競跑。練馬師廖康銘確認所發出的指示及發出這些指示的原因。他又說，儘管他偏向讓此駒在直路上離欄推進，但他獲希威森告知無法選擇遵從該部分的策騎指示。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,11,1600米,好地至快地,12,13,幸運糖(L041),梁家俊,巫偉傑,123,1198,2,1:36.00,出閘僅屬一般。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,11,1600米,好地至快地,13,4,將睿(K356),金誠剛,游達榮,131,1079,6,1:36.50,起步時向內斜跑、被碰撞及失去平衡。直路上內閃。大部分途程走外疊，沒有遮擋。
2026/01/21,11,1600米,好地至快地,14,8,劍飛聲(L097),蔡明紹,告東尼,127,1106,4,1:37.57,賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
